Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.62,-59.77,-1.31%,4566.39,5598.75,3245.46
GOLD!,4504.00,-54.00,-1.18%,4558.00,5626.80,3250.50
SILVER,74.43,-3.28,-4.22%,77.70,121.65,32.62
SILVER!,74.56,-2.89,-3.73%,77.44,121.78,32.74
GOLD:SILVER,60.51,1.75,2.98%,58.76,101.70,43.57
DXY,99.34,0.39,0.39%,98.96,100.64,95.55
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
US10Y,4.67,0.08,1.79%,4.58,4.69,3.93
BRENT,110.88,1.58,1.45%,109.30,120.28,58.68
GOLDINR,159049,-352,-0.22%,159401,180779,94400
SILVERINR,269754,-6897,-2.49%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 21:27
