Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.36,13.73,0.32%,4341.63,5598.75,3311.62
GOLD!,4417.30,17.60,0.40%,4399.70,5626.80,3353.40
SILVER,64.31,0.74,1.17%,63.56,121.65,36.97
SILVER!,64.47,0.97,1.52%,63.50,121.78,36.96
GOLD:SILVER,67.69,-0.68,-0.99%,68.37,89.83,43.57
DXY,99.64,0.03,0.03%,99.60,101.80,95.55
USD/INR,95.25,0.05,0.05%,95.20,96.96,86.93
US10Y,4.65,-0.00,-0.04%,4.65,4.75,3.93
BRENT,83.72,1.44,1.75%,82.28,120.28,58.68
GOLDINR,152800,980,0.65%,151820,180779,98516
SILVERINR,234731,3265,1.41%,231466,420048,110281
GOLD ETF,124.84,1.44,1.17%,123.40,148.14,80.02
SILVER ETF,221.03,0.56,0.25%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 13:30
