Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4793.43,5.05,0.11%,4788.38,5598.75,3120.99
GOLD!,4814.90,6.60,0.14%,4808.30,5626.80,3123.30
SILVER,79.34,0.93,1.19%,78.40,121.65,31.66
SILVER!,79.39,0.68,0.86%,78.71,121.78,31.78
GOLD:SILVER,60.36,-0.68,-1.11%,61.04,107.00,43.57
DXY,98.10,-0.08,-0.08%,98.18,101.98,95.55
USD/INR,92.84,-0.16,-0.18%,93.00,95.22,83.76
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.93
BRENT,96.25,-1.71,-1.75%,97.97,119.44,58.68
GOLDINR,153200,48,0.03%,153152,180779,90890
SILVERINR,251923,3295,1.33%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 17:10
