Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.90,-39.13,-0.86%,4544.04,5598.75,3245.46
GOLD!,4505.30,-30.00,-0.66%,4535.30,5626.80,3250.50
SILVER,74.77,-1.08,-1.42%,75.85,121.65,32.71
SILVER!,74.89,-1.29,-1.69%,76.18,121.78,32.80
GOLD:SILVER,60.17,0.33,0.55%,59.84,101.70,43.57
DXY,99.39,0.26,0.26%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.62,0.03,0.74%,4.58,4.69,3.93
BRENT,107.86,2.42,2.30%,105.44,120.28,58.68
GOLDINR,158947,-1059,-0.66%,160006,180779,94400
SILVERINR,270070,-4195,-1.53%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 18:40
