Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4148.69,-60.41,-1.44%,4209.10,5598.75,3246.63
GOLD!,4163.10,-82.80,-1.95%,4245.90,5626.80,3250.50
SILVER,64.56,-1.16,-1.76%,65.71,121.65,35.29
SILVER!,64.46,-1.86,-2.80%,66.32,121.78,35.20
GOLD:SILVER,64.32,0.13,0.20%,64.19,94.16,43.57
DXY,100.76,-0.06,-0.06%,100.81,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.08,0.69,0.87%,79.39,120.28,58.68
GOLDINR,147079,-2230,-1.49%,149309,180779,94951
SILVERINR,232440,-5132,-2.16%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 20:30
