Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4124.93,1.59,0.04%,4123.34,5598.75,3268.19
GOLD!,4137.30,-3.50,-0.08%,4140.80,5626.80,3300.00
SILVER,60.15,0.21,0.34%,59.94,121.65,36.22
SILVER!,60.74,-0.00,-0.00%,60.75,121.78,36.28
GOLD:SILVER,68.55,-0.17,-0.25%,68.72,91.22,43.57
DXY,100.80,-0.13,-0.13%,100.94,101.80,95.55
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.74
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
BRENT,76.17,0.12,0.16%,76.05,120.28,58.68
GOLDINR,145300,1589,1.11%,143711,180779,96829
SILVERINR,226377,2940,1.32%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,10-Jul 06:40
