Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5168.09,79.90,1.57%,5088.19,5598.75,2880.27
GOLD!,5182.80,59.10,1.15%,5123.70,5626.80,2882.50
SILVER,84.77,2.77,3.38%,82.00,121.65,28.34
SILVER!,85.28,1.81,2.17%,83.47,121.78,27.55
GOLD:SILVER,60.80,-1.22,-1.96%,62.02,107.00,43.57
DXY,98.99,-0.08,-0.08%,99.07,104.68,95.55
USD/INR,92.26,0.25,0.27%,92.01,92.30,83.76
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
BRENT,83.39,1.52,1.85%,81.87,85.07,58.37
GOLDINR,163370,2262,1.40%,161108,180779,85309
SILVERINR,271873,6555,2.47%,265318,420048,86223
GOLD ETF,133.67,-4.65,-3.36%,138.32,148.14,65.85
SILVER ETF,254.38,-20.27,-7.38%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 13:30
