Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4072.22,-48.13,-1.17%,4120.35,5598.75,3268.19
GOLD!,4080.70,-33.00,-0.80%,4113.70,5626.80,3300.00
SILVER,58.60,-1.23,-2.06%,59.83,121.65,36.22
SILVER!,58.96,-1.20,-2.00%,60.16,121.78,36.28
GOLD:SILVER,69.46,0.63,0.91%,68.83,91.22,43.57
DXY,100.91,-0.05,-0.05%,100.97,101.80,95.55
USD/INR,95.63,0.26,0.27%,95.37,96.96,85.74
US10Y,4.57,0.01,0.18%,4.56,4.69,3.93
BRENT,77.46,1.51,1.99%,75.95,120.28,58.68
GOLDINR,142382,-1096,-0.76%,143478,180779,96829
SILVERINR,220458,-2206,-0.99%,222664,420048,109080
GOLD ETF,117.00,-1.14,-0.96%,118.14,148.14,79.67
SILVER ETF,207.56,-1.27,-0.61%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 15:20
