Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4048.70,-81.25,-1.97%,4129.96,5598.75,3268.19
GOLD!,4053.70,-98.20,-2.37%,4151.90,5626.80,3300.00
SILVER,57.80,-1.89,-3.17%,59.69,121.65,36.22
SILVER!,58.07,-2.23,-3.69%,60.30,121.78,36.28
GOLD:SILVER,70.02,0.86,1.25%,69.15,91.22,43.57
DXY,101.42,0.28,0.28%,101.14,101.80,95.55
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
US10Y,4.70,0.04,0.86%,4.66,4.71,3.93
BRENT,100.87,7.04,7.51%,93.83,120.28,58.68
GOLDINR,142900,-2780,-1.91%,145680,180779,97280
SILVERINR,219843,-7155,-3.15%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 22:40
