Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4305.43,0.18,0.00%,4305.26,4381.48,2583.21
GOLD!,4338.40,3.20,0.07%,4335.20,4398.00,2596.70
SILVER,63.41,-0.67,-1.04%,64.08,64.66,28.34
SILVER!,63.45,-0.13,-0.21%,63.59,65.08,27.55
GOLD:SILVER,67.80,0.63,0.94%,67.17,107.00,66.65
DXY,98.08,-0.17,-0.17%,98.25,110.18,96.22
USD/INR,90.88,0.13,0.14%,90.75,91.08,83.76
US10Y,4.16,-0.02,-0.41%,4.18,4.81,3.86
BRENT,59.02,-1.36,-2.24%,60.37,82.60,58.37
GOLDINR,134600.00,470.00,0.35%,134130.00,135496.00,75459.00
SILVERINR,198200.00,299.00,0.15%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 22:00
