Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5158.38,-69.07,-1.32%,5227.45,5598.75,2832.77
GOLD!,5177.60,-48.00,-0.92%,5225.60,5626.80,2844.10
SILVER,87.92,-0.24,-0.27%,88.16,121.65,28.34
SILVER!,87.94,1.37,1.58%,86.57,121.78,27.55
GOLD:SILVER,58.63,-0.62,-1.04%,59.25,107.00,43.57
DXY,97.79,0.09,0.09%,97.70,107.66,95.55
USD/INR,90.85,-0.14,-0.16%,90.99,92.19,83.76
US10Y,4.03,-0.00,-0.05%,4.03,4.63,3.86
BRENT,70.86,-0.57,-0.80%,71.43,79.33,58.37
GOLDINR,159739,-1859,-1.15%,161598,180779,84033
SILVERINR,259786,-5547,-2.09%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 23:20
