Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4653.56,5.01,0.11%,4648.56,5598.75,2970.12
GOLD!,4681.30,-3.40,-0.07%,4684.70,5626.80,2983.30
SILVER,72.69,-0.08,-0.11%,72.77,121.65,29.34
SILVER!,73.04,0.19,0.26%,72.85,121.78,29.25
GOLD:SILVER,63.94,0.09,0.14%,63.85,107.00,43.57
DXY,100.04,0.05,0.05%,99.99,103.33,95.55
USD/INR,92.92,-0.12,-0.13%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.12,1.53,1.40%,109.60,119.44,58.37
GOLDINR,150100,119,0.08%,149981,180779,87998
SILVERINR,234054,675,0.29%,233379,420048,88525
GOLD ETF,121.65,-1.16,-0.94%,122.81,148.14,73.53
SILVER ETF,221.00,-1.38,-0.62%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 10:50
