Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.77,-51.27,-1.13%,4522.04,5598.75,3321.53
GOLD!,4518.00,-27.30,-0.60%,4545.30,5626.80,3362.80
SILVER,66.48,-0.42,-0.63%,66.90,121.65,37.70
SILVER!,66.33,0.50,0.77%,65.83,121.78,37.67
GOLD:SILVER,67.26,-0.28,-0.41%,67.54,89.19,43.57
DXY,98.75,-0.02,-0.02%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.69,0.05,1.10%,4.64,4.75,3.93
BRENT,93.81,2.25,2.46%,91.56,120.28,58.68
GOLDINR,157832,-164,-0.10%,157996,180779,99168
SILVERINR,238385,1598,0.67%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 18:20
