Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4058.90,3.95,0.10%,4054.95,5598.75,3311.62
GOLD!,4112.90,22.40,0.55%,4090.50,5626.80,3353.40
SILVER,58.70,0.53,0.91%,58.17,121.65,36.97
SILVER!,58.80,0.94,1.63%,57.86,121.78,36.96
GOLD:SILVER,69.10,-0.56,-0.81%,69.66,89.83,43.57
DXY,99.98,-0.01,-0.01%,99.99,101.80,95.55
USD/INR,95.32,-0.01,-0.01%,95.33,96.96,86.93
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
BRENT,84.56,1.01,1.20%,83.55,120.28,58.68
GOLDINR,142915,-461,-0.32%,143376,180779,98516
SILVERINR,216746,-452,-0.21%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,04-Aug 07:50
