Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.24,-2.90,-0.06%,4482.14,5598.75,3245.46
GOLD!,4480.40,-30.80,-0.68%,4511.20,5626.80,3250.50
SILVER,74.93,1.26,1.71%,73.67,121.65,32.62
SILVER!,75.28,0.12,0.15%,75.16,121.78,32.74
GOLD:SILVER,59.74,-1.07,-1.76%,60.81,101.70,43.57
DXY,99.41,0.10,0.10%,99.31,100.64,95.55
USD/INR,96.85,0.33,0.34%,96.52,96.96,84.78
US10Y,4.65,-0.02,-0.43%,4.67,4.69,3.93
BRENT,109.90,-1.06,-0.95%,110.96,120.28,58.68
GOLDINR,158739,-341,-0.21%,159080,180779,94400
SILVERINR,271220,1101,0.41%,270119,420048,96496
GOLD ETF,130.10,-0.54,-0.41%,130.64,148.14,77.38
SILVER ETF,251.12,-2.13,-0.84%,253.25,360.00,93.65
,,,,,Update Time,20-May 13:40
