Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4015.19,-95.72,-2.33%,4110.91,5598.75,3246.63
GOLD!,4019.60,-129.80,-3.13%,4149.40,5626.80,3250.50
SILVER,58.75,-2.81,-4.56%,61.55,121.65,35.42
SILVER!,58.68,-3.39,-5.46%,62.07,121.78,35.59
GOLD:SILVER,68.33,1.43,2.13%,66.90,92.82,43.57
DXY,101.54,0.15,0.15%,101.39,101.80,95.55
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
US10Y,4.41,-0.09,-2.07%,4.50,4.69,3.93
BRENT,74.15,-2.71,-3.53%,76.86,120.28,58.68
GOLDINR,142348,-4181,-2.85%,146529,180779,94951
SILVERINR,216975,-8859,-3.92%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 22:00
