Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5365.43,86.75,1.64%,5278.68,5598.75,2880.27
GOLD!,5377.80,129.90,2.48%,5247.90,5626.80,2882.50
SILVER,94.11,0.34,0.37%,93.77,121.65,28.34
SILVER!,94.64,1.35,1.45%,93.29,121.78,27.55
GOLD:SILVER,56.98,0.70,1.25%,56.27,107.00,43.57
DXY,98.04,0.39,0.40%,97.65,106.65,95.55
USD/INR,91.44,0.42,0.46%,91.03,92.19,83.76
US10Y,3.96,0.01,0.18%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,167282,5178,3.19%,162104,180779,85309
SILVERINR,291143,8499,3.01%,282644,420048,86223
GOLD ETF,137.19,5.59,4.25%,131.60,148.14,65.85
SILVER ETF,269.68,16.87,6.67%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 11:30
