Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4806.75,16.09,0.34%,4790.66,5598.75,3120.99
GOLD!,4829.40,5.80,0.12%,4823.60,5626.80,3123.30
SILVER,79.50,0.56,0.71%,78.94,121.65,31.66
SILVER!,79.62,-0.00,-0.00%,79.63,121.78,31.78
GOLD:SILVER,60.44,-0.20,-0.32%,60.63,107.00,43.57
DXY,98.26,0.21,0.22%,98.05,101.98,95.55
USD/INR,93.29,-0.05,-0.05%,93.33,95.22,83.76
US10Y,4.28,-0.00,-0.07%,4.28,4.63,3.93
BRENT,96.34,1.47,1.54%,94.87,119.44,58.68
GOLDINR,154221,273,0.18%,153948,180779,90890
SILVERINR,252318,576,0.23%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 16:00
