Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.26,43.03,0.97%,4443.23,4497.75,2596.19
GOLD!,4518.70,49.30,1.10%,4469.40,4530.80,2608.40
SILVER,69.62,0.61,0.88%,69.02,70.00,28.34
SILVER!,69.73,1.17,1.71%,68.56,70.16,27.55
GOLD:SILVER,64.36,0.04,0.06%,64.33,107.00,63.35
DXY,98.07,-0.17,-0.18%,98.24,110.18,96.22
USD/INR,89.69,0.12,0.14%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.96,-0.04,-0.07%,62.00,82.60,58.37
GOLDINR,138300,1556,1.14%,136744,138381,76018
SILVERINR,216210,3338,1.57%,212872,216596,86223
GOLD ETF,113.35,1.96,1.76%,111.39,113.74,63.63
SILVER ETF,202.48,2.53,1.27%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 10:00
