Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.78,-18.95,-0.42%,4542.73,5598.75,3245.46
GOLD!,4523.50,-19.00,-0.42%,4542.50,5626.80,3250.50
SILVER,75.93,-0.74,-0.97%,76.67,121.65,32.71
SILVER!,76.27,-0.47,-0.61%,76.73,121.78,32.80
GOLD:SILVER,59.53,0.29,0.49%,59.24,100.92,43.57
DXY,99.27,0.08,0.08%,99.19,100.64,95.55
USD/INR,95.92,-0.27,-0.28%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.31%,4.57,4.69,3.93
BRENT,105.30,0.43,0.41%,104.87,120.28,58.68
GOLDINR,159079,-527,-0.33%,159606,180779,94400
SILVERINR,272569,-2314,-0.84%,274883,420048,96496
GOLD ETF,130.48,-0.26,-0.20%,130.74,148.14,77.38
SILVER ETF,253.01,1.04,0.41%,251.97,360.00,93.65
,,,,,Update Time,22-May 14:25
