Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4007.97,-102.94,-2.50%,4110.91,5598.75,3246.63
GOLD!,4035.50,-113.90,-2.74%,4149.40,5626.80,3250.50
SILVER,58.64,-2.92,-4.74%,61.55,121.65,35.42
SILVER!,58.84,-3.23,-5.21%,62.07,121.78,35.59
GOLD:SILVER,68.36,1.45,2.17%,66.90,92.82,43.57
DXY,101.56,0.17,0.17%,101.39,101.80,95.55
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
US10Y,4.41,-0.09,-1.98%,4.50,4.69,3.93
BRENT,74.13,-2.73,-3.56%,76.86,120.28,58.68
GOLDINR,142013,-4516,-3.08%,146529,180779,94951
SILVERINR,215316,-10518,-4.66%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 22:20
