Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4565.03,-86.01,-1.85%,4651.04,5598.75,3202.82
GOLD!,4576.60,-108.70,-2.32%,4685.30,5626.80,3207.40
SILVER,78.57,-4.91,-5.88%,83.48,121.65,32.13
SILVER!,79.37,-5.96,-6.98%,85.33,121.78,32.23
GOLD:SILVER,58.11,2.42,4.35%,55.68,101.70,43.57
DXY,99.14,0.27,0.27%,98.87,100.91,95.55
USD/INR,95.94,0.18,0.19%,95.75,95.96,84.78
US10Y,4.54,0.05,1.18%,4.48,4.63,3.93
BRENT,108.03,1.42,1.34%,106.61,120.28,58.68
GOLDINR,159110,-2868,-1.77%,161978,180779,92800
SILVERINR,274500,-16602,-5.70%,291102,420048,94899
GOLD ETF,129.60,-2.18,-1.65%,131.78,148.14,77.38
SILVER ETF,253.17,-17.76,-6.56%,270.93,360.00,91.75
,,,,,Update Time,15-May 13:40
