Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.26,6.81,0.14%,4709.45,5598.75,3120.99
GOLD!,4732.50,-8.40,-0.18%,4740.90,5626.80,3123.30
SILVER,76.02,0.37,0.49%,75.65,121.65,31.66
SILVER!,76.00,-0.42,-0.55%,76.41,121.78,31.78
GOLD:SILVER,62.02,-0.17,-0.28%,62.19,104.38,43.57
DXY,98.44,-0.07,-0.07%,98.51,101.98,95.55
USD/INR,94.20,-0.02,-0.02%,94.22,95.22,83.76
US10Y,4.32,0.01,0.33%,4.31,4.63,3.93
BRENT,106.41,0.26,0.25%,106.15,119.44,58.68
GOLDINR,152695,-4,-0.00%,152699,180779,90890
SILVERINR,243872,-764,-0.31%,244636,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,27-Apr 09:00
