Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4140.97,-23.75,-0.57%,4164.72,5598.75,3268.19
GOLD!,4156.40,-11.10,-0.27%,4167.50,5626.80,3290.20
SILVER,60.90,-1.15,-1.85%,62.05,121.65,36.22
SILVER!,61.45,-0.88,-1.42%,62.33,121.78,36.28
GOLD:SILVER,67.96,0.86,1.29%,67.09,91.24,43.57
DXY,100.94,0.09,0.09%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.52,0.05,1.16%,4.47,4.69,3.93
BRENT,74.11,2.15,2.99%,71.96,120.28,58.68
GOLDINR,145392,-1525,-1.04%,146917,180779,95802
SILVERINR,230857,-5242,-2.22%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 23:40
