Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4017.08,-71.79,-1.76%,4088.87,5598.75,3268.19
GOLD!,4030.80,-65.50,-1.60%,4096.30,5626.80,3290.20
SILVER,57.86,-1.25,-2.12%,59.11,121.65,35.81
SILVER!,58.27,-0.95,-1.60%,59.22,121.78,36.05
GOLD:SILVER,69.54,0.48,0.69%,69.07,92.82,43.57
DXY,101.19,-0.17,-0.17%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
BRENT,72.99,0.42,0.59%,72.57,120.28,58.68
GOLDINR,142150,-2012,-1.40%,144162,180779,95802
SILVERINR,221603,199,0.09%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 19:50
