Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4189.71,-22.57,-0.54%,4212.28,5598.75,3246.63
GOLD!,4226.50,112.50,2.73%,4114.00,5626.80,3250.50
SILVER,66.47,-0.86,-1.28%,67.33,121.65,35.29
SILVER!,67.06,3.06,4.78%,64.00,121.78,35.20
GOLD:SILVER,63.02,0.52,0.84%,62.50,95.20,43.57
DXY,99.79,0.12,0.12%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.50,0.04,0.81%,4.46,4.69,3.93
BRENT,89.27,0.16,0.18%,89.11,120.28,58.68
GOLDINR,149963,1031,0.69%,148932,180779,94951
SILVERINR,241500,1847,0.77%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 19:20
