Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.52,106.61,2.53%,4218.91,5598.75,3246.63
GOLD!,4346.60,107.80,2.54%,4238.80,5626.80,3250.50
SILVER,70.35,2.34,3.45%,68.01,121.65,35.29
SILVER!,70.48,2.51,3.69%,67.97,121.78,35.20
GOLD:SILVER,61.46,-0.54,-0.87%,62.00,94.16,43.57
DXY,99.52,-0.29,-0.29%,99.81,100.64,95.55
USD/INR,94.61,-0.49,-0.52%,95.10,96.96,85.19
US10Y,4.43,-0.05,-1.23%,4.48,4.69,3.93
BRENT,83.27,-3.47,-4.00%,86.73,120.28,58.68
GOLDINR,153102,2574,1.71%,150528,180779,94951
SILVERINR,251778,5592,2.27%,246186,420048,103680
GOLD ETF,123.86,1.94,1.59%,121.92,148.14,79.00
SILVER ETF,237.05,7.29,3.17%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 09:30
