Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.44,-20.19,-0.50%,4052.63,5598.75,3268.19
GOLD!,4037.80,-31.90,-0.78%,4069.70,5626.80,3300.00
SILVER,58.44,-0.26,-0.44%,58.70,121.65,36.22
SILVER!,58.73,-0.37,-0.62%,59.10,121.78,36.28
GOLD:SILVER,69.04,0.03,0.04%,69.02,91.22,43.57
DXY,100.91,-0.03,-0.03%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.59,0.01,0.15%,4.59,4.69,3.93
BRENT,84.66,-0.67,-0.79%,85.33,120.28,58.68
GOLDINR,141361,-896,-0.63%,142257,180779,96829
SILVERINR,221550,-1639,-0.73%,223189,420048,109080
GOLD ETF,116.43,0.45,0.39%,115.98,148.14,79.67
SILVER ETF,208.85,0.84,0.40%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 14:40
