Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4987.95,-54.25,-1.08%,5042.20,5598.75,2832.77
GOLD!,5008.10,-38.20,-0.76%,5046.30,5626.80,2844.10
SILVER,75.98,-1.40,-1.80%,77.38,121.65,28.34
SILVER!,75.93,-2.03,-2.61%,77.96,121.78,27.55
GOLD:SILVER,65.60,0.57,0.87%,65.03,107.00,43.57
DXY,96.94,0.06,0.06%,96.88,107.66,95.55
USD/INR,90.70,0.19,0.21%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.75,0.07,0.10%,67.67,79.33,58.37
GOLDINR,154908,-987,-0.63%,155895,180779,84033
SILVERINR,238599,-5761,-2.36%,244360,420048,86223
GOLD ETF,126.36,0.26,0.21%,126.10,148.14,65.85
SILVER ETF,225.99,-6.59,-2.83%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 11:51
