Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5387.59,108.91,2.06%,5278.68,5598.75,2880.27
GOLD!,5397.40,149.50,2.85%,5247.90,5626.80,2882.50
SILVER,94.93,1.16,1.24%,93.77,121.65,28.34
SILVER!,95.39,2.10,2.25%,93.29,121.78,27.55
GOLD:SILVER,56.48,0.21,0.38%,56.27,107.00,43.57
DXY,98.26,0.61,0.63%,97.65,106.65,95.55
USD/INR,91.45,0.43,0.47%,91.03,92.19,83.76
US10Y,3.96,0.01,0.28%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,168306,6202,3.83%,162104,180779,85309
SILVERINR,295392,12748,4.51%,282644,420048,86223
GOLD ETF,138.08,6.48,4.92%,131.60,148.14,65.85
SILVER ETF,273.61,20.80,8.23%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 12:30
