Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.85,-81.79,-1.86%,4406.64,5598.75,2956.66
GOLD!,4336.10,-71.20,-1.62%,4407.30,5626.80,2970.40
SILVER,66.06,-3.06,-4.43%,69.12,121.65,28.34
SILVER!,66.93,-2.42,-3.50%,69.36,121.78,27.55
GOLD:SILVER,65.17,1.44,2.25%,63.73,107.00,43.57
DXY,99.44,0.29,0.29%,99.15,104.68,95.55
USD/INR,93.82,0.65,0.70%,93.17,94.11,83.76
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
BRENT,104.06,3.54,3.52%,100.52,119.44,58.37
GOLDINR,136550,-2710,-1.95%,139260,180779,86710
SILVERINR,214000,-11167,-4.96%,225167,420048,86223
GOLD ETF,112.93,2.21,2.00%,110.72,148.14,65.85
SILVER ETF,201.92,8.40,4.34%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 10:40
