Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4382.30,30.99,0.71%,4351.31,5598.75,3311.62
GOLD!,4437.50,17.10,0.39%,4420.40,5626.80,3353.40
SILVER,65.22,0.78,1.22%,64.43,121.65,36.97
SILVER!,65.43,0.44,0.67%,64.99,121.78,36.96
GOLD:SILVER,67.17,-0.25,-0.38%,67.42,89.83,43.57
DXY,99.53,-0.41,-0.42%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
BRENT,87.81,0.91,1.05%,86.90,120.28,58.68
GOLDINR,154485,1019,0.66%,153466,180779,98516
SILVERINR,236680,1233,0.52%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 20:30
