Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4165.54,42.39,1.03%,4123.15,5598.75,3268.19
GOLD!,4179.40,53.70,1.30%,4125.70,5626.80,3290.20
SILVER,62.20,1.26,2.06%,60.95,121.65,36.22
SILVER!,62.70,1.63,2.67%,61.06,121.78,36.28
GOLD:SILVER,66.94,-0.68,-1.00%,67.62,91.24,43.57
DXY,100.70,-0.15,-0.15%,100.85,101.80,95.55
USD/INR,95.23,-0.15,-0.16%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.16,0.59,0.82%,71.56,120.28,58.68
GOLDINR,147452,1694,1.16%,145758,180779,95802
SILVERINR,237121,3817,1.64%,233304,420048,106869
GOLD ETF,120.29,2.60,2.21%,117.69,148.14,79.00
SILVER ETF,221.09,4.81,2.22%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 12:00
