Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.31,-87.36,-1.84%,4758.67,5598.75,2956.66
GOLD!,4693.70,-119.40,-2.48%,4813.10,5626.80,2970.40
SILVER,72.14,-2.90,-3.86%,75.04,121.65,28.34
SILVER!,72.52,-3.56,-4.68%,76.08,121.78,27.55
GOLD:SILVER,64.65,1.28,2.02%,63.37,107.00,43.57
DXY,99.91,0.36,0.36%,99.55,103.54,95.55
USD/INR,92.96,-0.23,-0.24%,93.19,95.22,83.76
US10Y,4.30,-0.02,-0.46%,4.32,4.63,3.86
BRENT,107.16,6.81,6.79%,100.34,119.44,58.37
GOLDINR,150298,-3410,-2.22%,153708,180779,86710
SILVERINR,232060,-11441,-4.70%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 21:00
