Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.51,3.87,0.09%,4406.64,5598.75,2956.66
GOLD!,4383.00,-24.30,-0.55%,4407.30,5626.80,2970.40
SILVER,69.35,0.23,0.33%,69.12,121.65,28.34
SILVER!,68.90,-0.45,-0.66%,69.36,121.78,27.55
GOLD:SILVER,63.61,-0.12,-0.19%,63.73,107.00,43.57
DXY,99.30,0.16,0.16%,99.15,104.68,95.55
USD/INR,93.86,0.69,0.74%,93.17,94.11,83.76
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
BRENT,102.57,2.05,2.04%,100.52,119.44,58.37
GOLDINR,139505,245,0.18%,139260,180779,86710
SILVERINR,223678,-1489,-0.66%,225167,420048,86223
GOLD ETF,115.57,4.85,4.38%,110.72,148.14,65.85
SILVER ETF,210.37,16.85,8.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 12:30
