Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5517.23,101.34,1.87%,5415.89,5598.75,2772.20
GOLD!,5546.70,243.10,4.58%,5303.60,5626.80,2802.20
SILVER,117.84,1.24,1.06%,116.61,120.44,28.34
SILVER!,117.51,3.98,3.50%,113.53,120.56,27.55
GOLD:SILVER,46.84,0.52,1.12%,46.32,107.00,43.57
DXY,96.38,0.04,0.04%,96.34,109.88,95.55
USD/INR,91.91,-0.09,-0.10%,92.00,92.19,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,70.11,1.44,2.10%,68.67,79.33,58.37
GOLDINR,175389,9474,5.71%,165915,180779,81639
SILVERINR,406400,21034,5.46%,385366,409800,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 17:15
