Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4691.65,-2.13,-0.05%,4693.78,5598.75,3120.99
GOLD!,4707.40,-16.60,-0.35%,4724.00,5626.80,3123.30
SILVER,74.86,-0.55,-0.73%,75.42,121.65,31.66
SILVER!,74.81,-0.70,-0.93%,75.50,121.78,31.78
GOLD:SILVER,62.65,0.30,0.48%,62.35,104.38,43.57
DXY,98.77,-0.03,-0.03%,98.80,101.98,95.55
USD/INR,94.28,0.20,0.21%,94.08,95.22,83.76
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
BRENT,106.29,-0.12,-0.11%,106.41,119.44,58.68
GOLDINR,151860,99,0.07%,151761,180779,90890
SILVERINR,240189,-1324,-0.55%,241513,420048,93273
GOLD ETF,124.12,0.04,0.03%,124.08,148.14,76.36
SILVER ETF,227.90,-1.77,-0.77%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 14:30
