Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.77,19.44,0.44%,4376.33,5598.75,3311.62
GOLD!,4455.00,17.70,0.40%,4437.30,5626.80,3353.40
SILVER,65.50,0.82,1.26%,64.69,121.65,36.97
SILVER!,65.70,0.60,0.92%,65.11,121.78,36.96
GOLD:SILVER,67.08,-0.52,-0.78%,67.60,89.83,43.57
DXY,99.49,-0.14,-0.14%,99.64,101.80,95.55
USD/INR,95.58,0.17,0.18%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.64,0.16,0.19%,88.47,120.28,58.68
GOLDINR,155187,681,0.44%,154506,180779,98516
SILVERINR,237559,1635,0.69%,235924,420048,110281
GOLD ETF,126.50,1.37,1.09%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 09:50
