Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4320.22,-10.30,-0.24%,4330.52,5598.75,3246.63
GOLD!,4343.20,-11.20,-0.26%,4354.40,5626.80,3250.50
SILVER,69.65,-0.33,-0.48%,69.98,121.65,35.29
SILVER!,69.85,-0.16,-0.23%,70.01,121.78,35.20
GOLD:SILVER,61.94,0.07,0.12%,61.87,94.16,43.57
DXY,99.59,0.05,0.05%,99.54,100.64,95.55
USD/INR,94.52,-0.08,-0.09%,94.61,96.96,85.19
US10Y,4.44,0.00,0.05%,4.44,4.69,3.93
BRENT,79.33,-0.11,-0.14%,79.44,120.28,58.68
GOLDINR,152508,-583,-0.38%,153091,180779,94951
SILVERINR,248400,-1705,-0.68%,250105,420048,103680
GOLD ETF,123.61,-0.53,-0.43%,124.14,148.14,79.00
SILVER ETF,234.24,-1.89,-0.80%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 14:10
