Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4600.99,-157.68,-3.31%,4758.67,5598.75,2956.66
GOLD!,4625.80,-187.30,-3.89%,4813.10,5626.80,2970.40
SILVER,70.67,-4.37,-5.82%,75.04,121.65,28.34
SILVER!,70.44,-5.64,-7.41%,76.08,121.78,27.55
GOLD:SILVER,65.18,1.80,2.85%,63.37,107.00,43.57
DXY,100.21,0.65,0.66%,99.55,103.54,95.55
USD/INR,93.17,-0.01,-0.01%,93.19,95.22,83.76
US10Y,4.36,0.04,1.00%,4.32,4.63,3.86
BRENT,109.23,8.89,8.86%,100.34,119.44,58.37
GOLDINR,148250,-5458,-3.55%,153708,180779,86710
SILVERINR,228101,-15400,-6.32%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 17:26
