Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5043.82,47.37,0.95%,4996.45,5598.75,2832.77
GOLD!,5049.80,52.40,1.05%,4997.40,5626.80,2844.10
SILVER,82.18,3.72,4.74%,78.46,121.65,28.34
SILVER!,81.47,3.84,4.94%,77.63,121.78,27.55
GOLD:SILVER,61.24,-2.35,-3.69%,63.59,107.00,43.57
DXY,97.75,-0.07,-0.07%,97.82,107.66,95.55
USD/INR,90.76,-0.23,-0.26%,91.00,92.19,83.76
US10Y,4.09,0.02,0.47%,4.07,4.63,3.86
BRENT,71.32,-0.59,-0.82%,71.91,79.33,58.37
GOLDINR,156415,1596,1.03%,154819,180779,84033
SILVERINR,253237,11844,4.91%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 21:20
