Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4290.34,-37.80,-0.87%,4328.13,5598.75,3246.63
GOLD!,4328.40,-36.90,-0.85%,4365.30,5626.80,3250.50
SILVER,66.61,-1.14,-1.68%,67.74,121.65,35.29
SILVER!,67.34,-1.76,-2.55%,69.10,121.78,35.20
GOLD:SILVER,64.37,0.66,1.04%,63.71,95.20,43.57
DXY,100.06,-0.02,-0.02%,100.07,100.64,95.55
USD/INR,95.42,0.48,0.51%,94.94,96.96,85.19
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
BRENT,97.50,4.59,4.94%,92.91,120.28,58.68
GOLDINR,153354,-2240,-1.44%,155594,180779,94951
SILVERINR,240364,-8173,-3.29%,248537,420048,103680
GOLD ETF,124.12,-3.66,-2.86%,127.78,148.14,79.00
SILVER ETF,226.42,-17.16,-7.04%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 11:10
