Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.40,1.77,0.04%,4484.63,5598.75,3246.63
GOLD!,4513.20,6.90,0.15%,4506.30,5626.80,3250.50
SILVER,75.14,0.32,0.43%,74.82,121.65,34.19
SILVER!,75.44,0.19,0.25%,75.25,121.78,34.35
GOLD:SILVER,59.68,-0.20,-0.33%,59.88,98.08,43.57
DXY,99.28,0.10,0.10%,99.18,100.64,95.55
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
BRENT,96.07,0.77,0.81%,95.30,120.28,58.68
GOLDINR,159375,5123,3.32%,154252,180779,94951
SILVERINR,266933,770,0.29%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 23:20
