Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.02,-101.58,-2.26%,4491.60,5598.75,2956.66
GOLD!,4267.20,-307.70,-6.73%,4574.90,5626.80,2970.40
SILVER,67.64,-0.26,-0.38%,67.90,121.65,28.34
SILVER!,64.29,-5.37,-7.71%,69.66,121.78,27.55
GOLD:SILVER,66.06,-0.04,-0.06%,66.09,107.00,43.57
DXY,99.31,-0.20,-0.20%,99.50,104.68,95.55
USD/INR,93.98,0.33,0.35%,93.65,94.11,83.76
US10Y,4.36,-0.03,-0.64%,4.38,4.63,3.86
BRENT,99.62,-12.69,-11.30%,112.31,119.44,58.37
GOLDINR,137969,-6523,-4.51%,144492,180779,86710
SILVERINR,219805,-6967,-3.07%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 16:38
