Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4035.54,-70.00,-1.71%,4105.54,5598.75,3268.19
GOLD!,4058.40,-99.00,-2.38%,4157.40,5626.80,3300.00
SILVER,57.65,-2.30,-3.84%,59.95,121.65,36.22
SILVER!,58.31,-3.02,-4.92%,61.33,121.78,36.28
GOLD:SILVER,69.93,1.48,2.16%,68.45,91.24,43.57
DXY,101.16,0.04,0.03%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.59,0.04,0.79%,4.55,4.69,3.93
BRENT,79.46,3.61,4.75%,75.85,120.28,58.68
GOLDINR,142708,-2684,-1.85%,145392,180779,96444
SILVERINR,221300,-9557,-4.14%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 20:20
