Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5372.73,51.16,0.96%,5321.56,5598.75,2880.27
GOLD!,5388.80,77.20,1.45%,5311.60,5626.80,2882.50
SILVER,91.04,1.75,1.96%,89.29,121.65,28.34
SILVER!,91.30,2.44,2.75%,88.85,121.78,27.55
GOLD:SILVER,58.91,-0.59,-0.99%,59.49,107.00,43.57
DXY,98.45,-0.09,-0.10%,98.55,105.77,95.55
USD/INR,91.55,0.02,0.02%,91.53,92.19,83.76
US10Y,4.04,0.01,0.15%,4.04,4.63,3.86
BRENT,78.81,1.11,1.43%,77.69,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 07:10
