Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4688.00,-27.37,-0.58%,4715.37,5598.75,3120.99
GOLD!,4694.40,7.70,0.16%,4686.70,5626.80,3123.30
SILVER,88.21,1.64,1.89%,86.57,121.65,31.66
SILVER!,89.09,3.50,4.09%,85.59,121.78,31.78
GOLD:SILVER,53.07,-1.37,-2.51%,54.44,101.70,43.57
DXY,98.50,0.21,0.21%,98.29,101.26,95.55
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
US10Y,4.50,0.03,0.74%,4.46,4.63,3.93
BRENT,107.21,-0.22,-0.21%,107.44,120.28,58.68
GOLDINR,162200,8758,5.71%,153442,180779,90890
SILVERINR,301474,22412,8.03%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 21:00
