Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.30,-39.08,-0.83%,4714.38,5598.75,3120.99
GOLD!,4673.50,-57.20,-1.21%,4730.70,5626.80,3123.30
SILVER,80.58,0.27,0.34%,80.31,121.65,31.66
SILVER!,80.86,0.00,0.00%,80.86,121.78,31.78
GOLD:SILVER,58.02,-0.64,-1.09%,58.66,101.70,43.57
DXY,97.94,0.10,0.10%,97.84,101.76,95.55
USD/INR,95.18,0.71,0.75%,94.47,95.44,84.64
US10Y,4.38,0.02,0.55%,4.36,4.63,3.93
BRENT,103.51,3.20,3.19%,100.31,120.28,58.68
GOLDINR,152294,-236,-0.15%,152530,180779,90890
SILVERINR,263281,1359,0.52%,261922,420048,93800
GOLD ETF,123.67,-0.64,-0.51%,124.31,148.14,76.36
SILVER ETF,241.77,1.60,0.67%,240.17,360.00,90.75
,,,,,Update Time,11-May 13:50
