Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4990.77,69.23,1.41%,4921.54,5598.75,2832.77
GOLD!,5012.00,63.60,1.29%,4948.40,5626.80,2844.10
SILVER,78.60,3.40,4.52%,75.20,121.65,28.34
SILVER!,78.55,2.87,3.79%,75.68,121.78,27.55
GOLD:SILVER,63.39,-1.94,-2.97%,65.33,107.00,43.57
DXY,96.93,0.01,0.01%,96.92,107.66,95.55
USD/INR,90.56,0.04,0.04%,90.53,92.19,83.76
US10Y,4.08,-0.02,-0.61%,4.10,4.63,3.86
BRENT,67.40,-0.16,-0.24%,67.56,79.33,58.37
GOLDINR,154772,1936,1.27%,152836,180779,84033
SILVERINR,245834,9399,3.98%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 19:41
