Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.23,10.62,0.21%,5163.61,5598.75,2832.77
GOLD!,5187.90,-38.30,-0.73%,5226.20,5626.80,2844.10
SILVER,86.84,-2.36,-2.64%,89.20,121.65,28.34
SILVER!,87.00,-3.98,-4.38%,90.99,121.78,27.55
GOLD:SILVER,59.59,1.67,2.88%,57.92,107.00,43.57
DXY,97.96,0.31,0.32%,97.64,107.66,95.55
USD/INR,91.00,0.14,0.16%,90.85,92.19,83.76
US10Y,4.02,-0.04,-0.91%,4.06,4.63,3.86
BRENT,71.79,0.77,1.08%,71.02,79.33,58.37
GOLDINR,159789,-1356,-0.84%,161145,180779,84033
SILVERINR,260093,-8223,-3.06%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 23:50
