Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.92,166.83,3.58%,4661.09,5598.75,2832.77
GOLD!,4844.50,191.90,4.12%,4652.60,5626.80,2844.10
SILVER,83.25,4.22,5.34%,79.03,121.65,28.34
SILVER!,83.41,6.40,8.31%,77.01,121.78,27.55
GOLD:SILVER,57.76,-0.83,-1.41%,58.58,107.00,43.57
DXY,97.45,-0.16,-0.16%,97.60,108.52,95.55
USD/INR,90.33,-0.93,-1.02%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,65.90,-0.55,-0.83%,66.45,79.33,58.37
GOLDINR,149644,5653,3.93%,143991,180779,83887
SILVERINR,252645,16384,6.93%,236261,420048,86223
GOLD ETF,123.17,4.50,3.79%,118.67,148.14,65.85
SILVER ETF,233.54,13.60,6.18%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 11:00
