Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.26,0.60,0.01%,4790.66,5598.75,3120.99
GOLD!,4809.20,-14.40,-0.30%,4823.60,5626.80,3123.30
SILVER,78.46,-0.47,-0.60%,78.94,121.65,31.66
SILVER!,78.39,-1.23,-1.55%,79.63,121.78,31.78
GOLD:SILVER,61.12,0.48,0.80%,60.63,107.00,43.57
DXY,98.24,0.19,0.19%,98.05,101.98,95.55
USD/INR,92.99,-0.35,-0.37%,93.33,95.22,83.76
US10Y,4.31,0.03,0.65%,4.28,4.63,3.93
BRENT,99.28,4.40,4.64%,94.87,119.44,58.68
GOLDINR,153239,-709,-0.46%,153948,180779,90890
SILVERINR,248298,-3444,-1.37%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 23:33
