Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.44,-13.08,-0.25%,5191.52,5598.75,2933.03
GOLD!,5182.60,-59.50,-1.14%,5242.10,5626.80,2942.20
SILVER,85.40,-2.87,-3.25%,88.27,121.65,28.34
SILVER!,85.49,-4.10,-4.58%,89.59,121.78,27.55
GOLD:SILVER,60.52,1.80,3.07%,58.72,107.00,43.57
DXY,99.20,0.29,0.29%,98.92,104.68,95.55
USD/INR,92.15,0.21,0.23%,91.94,92.36,83.76
US10Y,4.21,0.06,1.35%,4.16,4.63,3.86
BRENT,91.52,0.67,0.73%,90.85,119.44,58.37
GOLDINR,162165,-1138,-0.70%,163303,180779,86521
SILVERINR,269003,-8847,-3.18%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 22:40
