Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4809.35,-31.59,-0.65%,4840.94,5598.75,3120.99
GOLD!,4833.90,-16.20,-0.33%,4850.10,5626.80,3123.30
SILVER,79.15,-0.39,-0.49%,79.54,121.65,31.66
SILVER!,79.30,-0.23,-0.29%,79.53,121.78,31.78
GOLD:SILVER,60.75,-0.11,-0.18%,60.86,107.00,43.57
DXY,98.11,0.01,0.01%,98.11,101.98,95.55
USD/INR,93.38,0.25,0.27%,93.12,95.22,83.76
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
BRENT,95.14,0.04,0.04%,95.11,119.44,58.68
GOLDINR,154407,-410,-0.26%,154817,180779,90890
SILVERINR,251800,-950,-0.38%,252750,420048,93273
GOLD ETF,125.59,1.83,1.48%,123.76,148.14,76.36
SILVER ETF,237.22,12.25,5.45%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 14:00
