Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4202.42,-9.86,-0.23%,4212.28,5598.75,3246.63
GOLD!,4216.70,102.70,2.50%,4114.00,5626.80,3250.50
SILVER,66.63,-0.70,-1.04%,67.33,121.65,35.29
SILVER!,66.48,2.48,3.88%,64.00,121.78,35.20
GOLD:SILVER,63.05,0.56,0.89%,62.50,95.20,43.57
DXY,99.80,0.13,0.13%,99.67,100.64,95.55
USD/INR,95.33,-0.42,-0.44%,95.75,96.96,85.19
US10Y,4.45,-0.01,-0.22%,4.46,4.69,3.93
BRENT,86.85,-2.26,-2.54%,89.11,120.28,58.68
GOLDINR,150348,1416,0.95%,148932,180779,94951
SILVERINR,242142,2489,1.04%,239653,420048,103680
GOLD ETF,121.45,2.17,1.82%,119.28,148.14,79.00
SILVER ETF,228.16,6.78,3.06%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 13:40
