Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4088.21,35.77,0.88%,4052.44,5598.75,3268.19
GOLD!,4082.70,11.90,0.29%,4070.80,5626.80,3305.80
SILVER,58.89,0.71,1.23%,58.18,121.65,36.22
SILVER!,59.01,0.10,0.18%,58.91,121.78,36.28
GOLD:SILVER,69.38,-0.23,-0.33%,69.61,91.22,43.57
DXY,101.41,-0.06,-0.06%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
BRENT,89.13,-9.00,-9.17%,98.13,120.28,58.68
GOLDINR,143302,196,0.14%,143106,180779,97580
SILVERINR,221809,-329,-0.15%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 22:00
