Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4501.54,-5.95,-0.13%,4507.49,5598.75,3245.46
GOLD!,4499.80,-2.50,-0.06%,4502.30,5626.80,3250.50
SILVER,76.66,-0.28,-0.37%,76.95,121.65,32.71
SILVER!,77.02,0.41,0.53%,76.61,121.78,32.80
GOLD:SILVER,58.67,0.12,0.21%,58.55,100.92,43.57
DXY,99.09,-0.06,-0.06%,99.14,100.64,95.55
USD/INR,95.75,0.08,0.09%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,97.99,-1.51,-1.52%,99.50,120.28,58.68
GOLDINR,157576,-40,-0.03%,157616,180779,94400
SILVERINR,271800,1172,0.43%,270628,420048,96742
GOLD ETF,129.47,-0.11,-0.08%,129.58,148.14,78.63
SILVER ETF,252.68,1.39,0.55%,251.29,360.00,93.65
,,,,,Update Time,27-May 09:50
