Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5092.52,-79.28,-1.53%,5171.80,5598.75,2880.40
GOLD!,5097.30,-61.40,-1.19%,5158.70,5626.80,2882.50
SILVER,82.60,-1.88,-2.22%,84.48,121.65,28.34
SILVER!,82.84,-1.47,-1.74%,84.31,121.78,27.55
GOLD:SILVER,61.63,0.49,0.80%,61.14,107.00,43.57
DXY,99.57,0.71,0.72%,98.86,104.68,95.55
USD/INR,92.25,0.34,0.37%,91.91,92.33,83.76
US10Y,4.21,0.07,1.74%,4.14,4.63,3.86
BRENT,115.86,23.26,25.12%,92.61,119.44,58.37
GOLDINR,161634,1961,1.23%,159673,180779,85309
SILVERINR,268285,6094,2.32%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,09-Mar 08:20
