Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.21,-13.83,-0.30%,4544.04,5598.75,3245.46
GOLD!,4529.70,-5.60,-0.12%,4535.30,5626.80,3250.50
SILVER,75.41,-0.44,-0.58%,75.85,121.65,32.71
SILVER!,75.64,-0.55,-0.72%,76.18,121.78,32.80
GOLD:SILVER,60.04,0.20,0.34%,59.84,101.70,43.57
DXY,99.17,0.04,0.04%,99.12,100.64,95.55
USD/INR,96.37,-0.21,-0.22%,96.58,96.96,84.78
US10Y,4.58,-0.00,-0.11%,4.58,4.69,3.93
BRENT,105.70,0.26,0.25%,105.44,120.28,58.68
GOLDINR,159550,-456,-0.28%,160006,180779,94400
SILVERINR,271768,-2497,-0.91%,274265,420048,96496
GOLD ETF,130.82,0.62,0.48%,130.20,148.14,77.38
SILVER ETF,251.90,-0.76,-0.30%,252.66,360.00,93.65
,,,,,Update Time,21-May 14:20
