Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3993.73,17.39,0.44%,3976.34,5598.75,3268.19
GOLD!,3995.60,3.50,0.09%,3992.10,5626.80,3300.00
SILVER,55.34,-0.17,-0.30%,55.51,121.65,36.22
SILVER!,55.55,-0.64,-1.13%,56.19,121.78,36.28
GOLD:SILVER,72.17,0.57,0.80%,71.60,91.22,43.57
DXY,100.82,0.11,0.11%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.52,-0.04,-0.88%,4.56,4.69,3.93
BRENT,86.05,1.18,1.39%,84.87,120.28,58.68
GOLDINR,140587,239,0.17%,140348,180779,97280
SILVERINR,215074,-939,-0.43%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 16:50
