Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4317.01,15.14,0.35%,4301.88,4381.48,2583.21
GOLD!,4346.70,14.40,0.33%,4332.30,4398.00,2596.70
SILVER,65.92,2.19,3.44%,63.73,66.52,28.34
SILVER!,65.97,2.64,4.17%,63.32,66.65,27.55
GOLD:SILVER,65.50,-1.96,-2.90%,67.46,107.00,65.28
DXY,98.48,0.27,0.28%,98.21,110.18,96.22
USD/INR,90.33,-0.58,-0.63%,90.91,91.08,83.76
US10Y,4.17,0.03,0.65%,4.15,4.81,3.86
BRENT,59.89,1.04,1.77%,58.84,82.60,58.37
GOLDINR,134255.00,-154.00,-0.11%,134409.00,135496.00,75459.00
SILVERINR,204744.00,6989.00,3.53%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 18:30
