Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.59,19.26,0.44%,4376.33,5598.75,3311.62
GOLD!,4452.30,15.00,0.34%,4437.30,5626.80,3353.40
SILVER,65.74,1.05,1.63%,64.69,121.65,36.97
SILVER!,65.88,0.77,1.18%,65.11,121.78,36.96
GOLD:SILVER,66.78,-0.83,-1.22%,67.60,89.83,43.57
DXY,99.47,-0.17,-0.17%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
BRENT,88.35,-0.13,-0.14%,88.47,120.28,58.68
GOLDINR,155031,525,0.34%,154506,180779,98516
SILVERINR,238076,2152,0.91%,235924,420048,110281
GOLD ETF,126.38,1.25,1.00%,125.13,148.14,80.02
SILVER ETF,224.26,3.04,1.37%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 12:03
