Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4381.95,-7.85,-0.18%,4389.80,5598.75,3311.62
GOLD!,4439.90,20.20,0.46%,4419.70,5626.80,3353.40
SILVER,65.08,-0.62,-0.94%,65.70,121.65,36.97
SILVER!,65.29,0.02,0.03%,65.27,121.78,36.96
GOLD:SILVER,67.30,0.50,0.74%,66.81,89.83,43.57
DXY,99.86,0.05,0.05%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.73,0.02,0.47%,4.71,4.75,3.93
BRENT,88.89,1.06,1.21%,87.83,120.28,58.68
GOLDINR,154042,943,0.62%,153099,180779,98516
SILVERINR,236877,10,0.00%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 16:30
