Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4121.45,44.27,1.09%,4077.18,5598.75,3268.19
GOLD!,4125.40,49.00,1.20%,4076.40,5626.80,3300.00
SILVER,59.47,0.69,1.18%,58.78,121.65,36.22
SILVER!,59.90,0.79,1.33%,59.11,121.78,36.28
GOLD:SILVER,69.20,-0.12,-0.18%,69.32,91.22,43.57
DXY,101.12,-0.07,-0.07%,101.19,101.80,95.55
USD/INR,96.53,0.31,0.32%,96.22,96.96,86.25
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
BRENT,94.92,3.50,3.83%,91.41,120.28,58.68
GOLDINR,144640,1757,1.23%,142883,180779,97280
SILVERINR,225300,1521,0.68%,223779,420048,109080
GOLD ETF,119.15,1.42,1.21%,117.73,148.14,80.00
SILVER ETF,213.45,1.22,0.57%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 15:00
